Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[s]	DS_Pr[b]	DS_Pr[r]	DS_Pr[n]	DS_Pr[m]	DS_Pr[i]	MV_Pr[s]	MV_Pr[b]	MV_Pr[r]	MV_Pr[n]	MV_Pr[m]	MV_Pr[i]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
o0000000792	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000793	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000794	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000795	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000796	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000797	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000798	null	n	n	n	n	0.0217	0.0000	0.0000	0.9782	0.0000	0.0000	0.4000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000799	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000800	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000801	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000802	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000803	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000804	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000805	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000806	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000807	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000808	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000809	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000810	null	n	s	s	s	0.4941	0.0002	0.0110	0.4941	0.0002	0.0002	0.4000	0.0000	0.2000	0.4000	0.0000	0.0000	0.5115	0.6400	0.5058	0.6000	0.5058	0.6000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	39.30%	28.00%	38.62%	23.20%	39.30%	28.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000811	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000812	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000813	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000814	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000815	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000816	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000817	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000818	null	r	r	r	r	0.0000	0.0000	0.9782	0.0217	0.0000	0.0000	0.0000	0.0000	0.6000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000819	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000820	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000821	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000822	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000823	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000824	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000825	null	s	s	s	s	0.9782	0.0000	0.0000	0.0217	0.0000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000826	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000827	null	n	n	n	n	0.0000	0.0000	0.0217	0.9782	0.0000	0.0000	0.0000	0.0000	0.4000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000828	null	r	r	r	r	0.0000	0.0000	0.9782	0.0217	0.0000	0.0000	0.0000	0.0000	0.6000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000829	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000830	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000831	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000832	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000833	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000834	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000835	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000836	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000837	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000838	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000839	null	s	s	s	s	0.4941	0.0002	0.0110	0.4941	0.0002	0.0002	0.4000	0.0000	0.2000	0.4000	0.0000	0.0000	0.5115	0.6400	0.5058	0.6000	0.5058	0.6000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	39.30%	28.00%	38.62%	23.20%	39.30%	28.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000840	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000841	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000842	null	r	r	r	r	0.0000	0.0000	0.9782	0.0217	0.0000	0.0000	0.0000	0.0000	0.6000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000843	null	n	n	n	n	0.0000	0.0000	0.0217	0.9782	0.0000	0.0000	0.0000	0.0000	0.4000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000844	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000845	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000846	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000847	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000848	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000849	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000850	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000851	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000852	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000853	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000854	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000855	null	n	n	n	n	0.0005	0.0000	0.0005	0.9990	0.0000	0.0000	0.2000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0020	0.5600	0.0010	0.4000	0.0010	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	99.88%	52.00%	99.76%	32.80%	99.88%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000856	null	n	n	n	n	0.0000	0.0000	0.0217	0.9782	0.0000	0.0000	0.0000	0.0000	0.4000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000857	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000858	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000859	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000860	null	s	s	s	s	0.9990	0.0000	0.0005	0.0005	0.0000	0.0000	0.6000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0020	0.5600	0.0010	0.4000	0.0010	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	99.88%	52.00%	99.76%	32.80%	99.88%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
